Sources,Reference,Path_Possede,Artist_A_rechercher,Artist_Possede,Artist_sim,Album_A_rechercher,Album_Possede,Album_sim,Liste_albums_pos
https://play.qobuz.com/album/hb8adu03mselc,,,Colette Renard,Leonard Cohen,67,Chansons érotiques: 69 trésors de la chanson coquine et grivoise,,0,
https://play.qobuz.com/album/lh42agpyuzfeb,,,Dave,Diane,67,Dave,,0,
https://play.qobuz.com/search/Dave%2020%20Ans%20De%20Carri%C3%A8re,,,Dave,Diane,67,20 Ans De Carrière,,0,
https://play.qobuz.com/album/kmdxdkyxnfpnc,,/mnt/m/musiques/__Autres/The Limiñanas/(I've Got) Trouble In Mind- 7' And Rare Stuff 2009-2014,The Limiñanas,The Limiñanas,100,I've Got Trouble In Mind Vol. 2 (Rare Stuff 2015/2018),(I've Got) Trouble In Mind- 7' And Rare Stuff 2009-2014,53,(I've Got) Trouble In Mind- 7' And Rare Stuff 2009-2014 - De Pelicula - J'adore le monde - Malamore - Shadow People
https://play.qobuz.com/album/hycjjkruz1rpc,,,Essaie Pas,Best Laid Plans,64,Nuit de noce,,0,
D 47337 (En rayon),D 47337,,Ycare,CAKE,67,Sors,,0,
788.CHE 44 - D 52379 (En rayon - En rayon),788.CHE 44 - D 52379,,Jeanne Cherhal,Rachel Sermanni,62,L'eau,,0,
788.PER 41 (En rayon),788.PER 41,/mnt/m/musiques/__Autres/Pierre Perret/Le Monde de Pierrot (Best of 2CD),Pierre Perret,Pierre Perret,100,Tonton Cristobal,Le Monde de Pierrot (Best of 2CD),29,Le Monde De Pierrot (Le Coeur À Rire) - Le Monde de Pierrot (Best of 2CD)
https://play.qobuz.com/album/3610151752740,,,Dimie Cat,Cat Clyde,67,ZigZag,,0,
https://play.qobuz.com/search/Crookers%20Kitsun%C3%A9%20Maison%20Compilation%209%3A%20Petit%20Bateau%20Edition,,,Crookers,Crooked Fingers,70,Kitsuné Maison Compilation 9: Petit Bateau Edition,,0,
https://play.qobuz.com/album/jhisgii7nylab,,,Holden,Howling,62,Pedrolira,,0,
D 30210 (En rayon),D 30210,/mnt/m/musiques/__B.O/Jules Et Jim - Georges Delerue,Georges Delerue,Georges Delerue,100,Le Mepris,Jules Et Jim,48,Georges Delerue De 1961-1992 - Jules Et Jim - Jules Et Jim - Bande Originale Du Film
https://play.qobuz.com/search/Rika%20Zara%C3%AF%20Oriental,,,Rika Zaraï,Cari Cari,63,Oriental,,0,
https://play.qobuz.com/search/Rika%20Zara%C3%AF%20100%20Tubes%20ann%C3%A9es%2080%20sp%C3%A9cial%20vari%C3%A9t%C3%A9s%20fran%C3%A7aises,,,Rika Zaraï,Cari Cari,63,100 Tubes années 80 spécial variétés françaises,,0,
https://play.qobuz.com/search/Ege%2CRika%20Zara%C3%AF%20Bir%20%C4%B0zmirli%27nin%20Not%20Defterinden,,,"Ege,Rika Zaraï",Egg,67,Bir İzmirli'nin Not Defterinden,,0,
https://play.qobuz.com/search/Rika%20Zara%C3%AF%20Age%20tendre...%20La%20tourn%C3%A9e%20des%20idoles%2C%20Vol.%202%3A%20La%20magie%20des%20ann%C3%A9es%2060-70,,,Rika Zaraï,Cari Cari,63,"Age tendre... La tournée des idoles, Vol. 2: La magie des années 60-70",,0,
https://play.qobuz.com/album/wgrgzffxlr7kb,,,Les clopes,Les Charlots,73,Les clopes,,0,
https://play.qobuz.com/search/Django%20Reinhardt%2CQuintette%20du%20Hot%20Club%20de%20France%20War%20Clouds%201940,,/mnt/m/musiques/__Autres/Django Reinhardt/The Essential Django Reinhardt,"Django Reinhardt,Quintette du Hot Club de France",Django Reinhardt,100,War Clouds 1940,The Essential Django Reinhardt,22,Le Dernier DJango - The Essential Django Reinhardt
788.IZI 5 - D 65062 (En rayon - En rayon),788.IZI 5 - D 65062,,Izïa,"Izzie, Jairos & Alishya",67,Citadelle,,0,
https://play.qobuz.com/album/0190374950756,,,Jean-Pierre Ferland,Pierre Perret,62,Jaune (Version originale remasterisée),,0,
D 72222 (En rayon),D 72222,/mnt/m/musiques/__Autres/Phosphorescent/Muchacho [LP],Phosphorescent,Phosphorescent,100,C’est La Vie,Muchacho [LP],20,Muchacho [LP]
https://play.qobuz.com/search/Christian%20Olivier%2CYolande%20Moreau%20Pr%C3%A9vert,,,"Christian Olivier,Yolande Moreau",Christian Löffler,82,Prévert,,0,
https://play.qobuz.com/album/0060075375337,,,Juliette Gréco,Juliette Armanet,73,N°6 - 10 ans de chansons,,0,
788.GRE 41 (En rayon),788.GRE 41,,Juliette Gréco,Juliette Armanet,73,Deshabillez-Moi,,0,
https://play.qobuz.com/search/Juliette%20Gr%C3%A9co%20L%27essentielle,,,Juliette Gréco,Juliette Armanet,73,L'essentielle,,0,
https://play.qobuz.com/search/Ballak%C3%A9%20Sissoko%2CCamille%20Djourou,,,"Ballaké Sissoko,Camille",Blackberry Smoke,58,Djourou,,0,
788.HIG 42 - D 62429 (En rayon - En rayon),788.HIG 42 - D 62429,/mnt/m/musiques/__Autres/Jacques Higelin/Tombé Du Ciel,Jacques Higelin,Jacques Higelin,100,BBH75,Tombé Du Ciel,11,Champagne pour tout le monde - Tombé Du Ciel
https://play.qobuz.com/album/o8j20pqrns52b,,,Souleance,Orlane,67,P'ti Sega,,0,
D 16658 (En rayon),D 16658,,Ali Farka Touré,Alex McArtor,59,Niafunké,,0,
https://play.qobuz.com/album/0724385679759,,,Talk Talk,Take That,67,It's My Life,,0,
https://play.qobuz.com/search/Marcel%20Duval%20Et%20Son%20Orchestre%20Chansons%20Paillardes,,,Marcel Duval Et Son Orchestre,Orchestre Tout Puissant Marcel Duchamp,69,Chansons Paillardes,,0,
https://play.qobuz.com/album/0809274160768,,,Véronique Sanson,Dominique A,59,Les moments importants - Best of Véronique Sanson,,0,
https://play.qobuz.com/album/cfz9a0dh3ch1a,,,MPL,TAMPLE,67,L'étoile,,0,
784.A 3 (En rayon),784.A 3,,Charlotte Adigéry,Charlotte Adigéry & BOLIS PUPUL,74,Charlotte Adigéry,,0,
https://play.qobuz.com/search/Asaf%20Avidan%2CMC%20Solaar%20Lost%20Horse%20%28feat.%20MC%20Solaar%29,,/mnt/m/musiques/__Autres/Asaf Avidan/Different Pulses,"Asaf Avidan,MC Solaar",Asaf Avidan,100,Lost Horse (feat. MC Solaar),Different Pulses,38,Anagnorisis - Different Pulses - Gold Shadow - Poor Boy - Lucky Man - The Reckoning
https://play.qobuz.com/search/Minuit%2CKazy%20Lambist%20Paris%20Tropical%20%28Kazy%20Lambist%20Remix%29,,/mnt/m/musiques/__Autres/Inuit/Always Kévin - EP,"Minuit,Kazy Lambist",Inuit,91,Paris Tropical (Kazy Lambist Remix),Always Kévin - EP,31,Action - Always Kévin - EP
https://play.qobuz.com/album/amgjwi8qhkapb,,,Guylaine Tanguay,again&again,59,Classique Country,,0,
https://play.qobuz.com/search/Laurent%20Voulzy%2CAlain%20Souchon%20La%20Belle%20Epoque%20%28Original%20Motion%20Picture%20Soundtrack%29,,,"Laurent Voulzy,Alain Souchon",Wolf Larsen,64,La Belle Epoque (Original Motion Picture Soundtrack),,0,
https://play.qobuz.com/search/L%C3%A9o%20Delibes%2COrchestre%20Philharmonique%20de%20Bruxelles%2CRonan%20Maillard%2CSarah%20Bloch%2CFanny%20Crouet%20Marguerite,,,"Léo Delibes,Orchestre Philharmonique de Bruxelles,Ronan Maillard,Sarah Bloch,Fanny Crouet",Roméo Elvis,64,Marguerite,,0,
https://play.qobuz.com/search/Yves%20Montand%20Le%20Paris%20De%20...%20Montand,,/mnt/m/musiques/__Autres/Yves Montand/100e Anniversaire Philips 1945-1948,Yves Montand,Yves Montand,100,Le Paris De ... Montand,100e Anniversaire Philips 1945-1948,33,100e Anniversaire Philips 1945-1948 - 100e Anniversaire Philips 1948-1950 - 100e Anniversaire Philips 1950-1952 - 100e Anniversaire Philips 1953-1955 - 100e Anniversaire Philips 1955-1957 - 100e Anniversaire Philips 1958-1960 - 100e Anniversaire Philips 1961-1962 - 100e Anniversaire Philips 1962-1964 - 100e Anniversaire Philips 1964-1968 - 100e Anniversaire Philips 1978-1989 - 100e Anniversaire Philips En public - 100e Anniversaire Philips In English & For Movies
https://play.qobuz.com/album/0602547624680,,,Hervé Vilard,Les Vilars,64,Chantons !,,0,
D 69983 (En rayon),D 69983,,Arthur H,Arthur Satàn,70,Adieu Tristesse,,0,
https://play.qobuz.com/album/btkf7hlg79hza,,,Dom La Nena,Nana Adjoa,67,Tempo,,0,
https://play.qobuz.com/search/Delgres%204%3A00%20AM,,,Delgres,Dolores,71,4:00 AM,,0,
D 45442 (En rayon),D 45442,,Pigalle,Opale,67,Pigalle,,0,
https://play.qobuz.com/album/0004228425962,,,Charlelie Couture,Charlie Rouse,73,Poemes Rock,,0,
https://play.qobuz.com/album/3614599131211,,,Alexis HK,The Bangles,60,Belle ville,,0,
https://play.qobuz.com/album/d9jdmunziijua,,,Jane Birkin,Jane Dire,70,Birkin/Gainsbourg: Le symphonique,,0,
D 70728 - 781.5 FAY (En rayon - En rayon),D 70728 - 781.5 FAY,,Gaël Faye,France Gall,70,Lundi Méchant,,0,
788.MUS 62 24 (En rayon),788.MUS 62 24,,Mustang,Austra,62,Memento Mori,,0,
https://play.qobuz.com/album/3700551739820,,,Doriand,Dorian Wood,78,Lieu-dit (Bonus Track Version),,0,
https://play.qobuz.com/search/Bernard%20Lavilliers%20Le%20St%C3%A9phanois,,,Bernard Lavilliers,Michèle Bernard,67,Le Stéphanois,,0,
https://play.qobuz.com/album/0073145398852,,/mnt/m/musiques/__Autres/Jeanne Moreau/Les Chansons De Clarisse,Jeanne Moreau,Jeanne Moreau,100,Jeanne Chante Jeanne,Les Chansons De Clarisse,45,12 Chansons - Album Collection [Disc 1] - Album Collection [Disc 2] - Jacques Prevert - Artistes Divers - Le Tourbillon - Les Chansons De Clarisse
https://play.qobuz.com/search/Rodolphe%20Burger%2CBertrand%20Belin%20Environs,,,"Rodolphe Burger,Bertrand Belin",Sophie Hunger,64,Environs,,0,
D 42660 (En rayon),D 42660,,Mamani Keïta,Elias Rahbani,64,Gagner l'argent français,,0,
https://play.qobuz.com/search/Bazbaz%20Le%20bonheur%20fant%C3%B4me,,/mnt/m/musiques/__Autres/Bazbaz/Sur le bout de la langue,Bazbaz,Bazbaz,100,Le bonheur fantôme,Sur le bout de la langue,48,En liberté ! - Hors de prix - La Chose - Love Muzik - Sur le bout de la langue - The Salmon
https://play.qobuz.com/search/Mouloudji%20L%27amour%2C%20l%27amour%2C%20l%27amour%20-%20Le%20meilleur%20de%20Mouloudji,,,Mouloudji,Moodoïd,62,"L'amour, l'amour, l'amour - Le meilleur de Mouloudji",,0,
https://play.qobuz.com/search/Rebeka%20Warrior%2CFlavien%20Berger%20%C3%80%20reculons%20%28Rebeka%20Warrior%20Remix%29,,,"Rebeka Warrior,Flavien Berger",Sarah Rebecca,59,À reculons (Rebeka Warrior Remix),,0,
https://play.qobuz.com/album/tngrkmjh667cc,,,Daniel Norgren,Daniel Hope,72,Buck,,0,
https://play.qobuz.com/search/Charles%20Trenet%2CJohnny%20Hess%20Sur%20Le%20Yang%20Tse%20Kiang,,/mnt/m/musiques/__Autres/Charles Trenet/La Mer - Remaster,"Charles Trenet,Johnny Hess",Charles Trenet,100,Sur Le Yang Tse Kiang,La Mer - Remaster,39,"Anthologie - Intégrale Charles Trenet  - Volume 4 - Disc1 - 'Que Reste-t-il De Nos Amours' 1941-1943 - Intégrale Charles Trenet  - Volume 4 - Disc2 - 'Que Reste-t-il De Nos Amours' 1941-1943 - Intégrale Charles Trenet - Volume 10 - Disc1 - Moi j'aime le Music Hall 1949-1955 - Intégrale Charles Trenet - Volume 10 - Disc2 - Moi j'aime le Music Hall 1949-1955 - Intégrale Charles Trenet - Volume 11 - Disc1 - Le jardin extraordinaire 1955 - 1957 - Intégrale Charles Trenet - Volume 11 - Disc2 - Le jardin extraordinaire 1955 - 1957 - Intégrale Charles Trénet - Volume 1 - Disc1 - 'Charles Et Johnny' 1933-1936 - Intégrale Charles Trénet - Volume 1 - Disc2 - 'Charles Et Johnny' 1933-1936 - Intégrale Charles Trénet - Volume 12 - Disc1 - Le Piano De La Plage - Intégrale Charles Trénet - Volume 12 - Disc2 - Le Piano De La Plage - Intégrale Charles Trénet - Volume 2 - Disc1 - (1934-1938 - Y'a d'la joie) - Intégrale Charles Trénet - Volume 2 - Disc2 - (1934-1938 - Y'a d'la joie) - Intégrale Charles Trénet - Volume 3 - Disc1 - Boum 1933-1936 - Intégrale Charles Trénet - Volume 3 - Disc2 - Boum 1933-1936 - Intégrale Charles Trénet - Volume 6 - Disc1 - L'âme Des Poètes - Intégrale Charles Trénet - Volume 6 - Disc2 - L'âme Des Poètes - Intégrale Charles Trénet - Volume 7 - Disc1 - Formidable! - Intégrale Charles Trénet - Volume 7 - Disc2 - Formidable! - Intégrale Charles Trénet - Volume 8 - Disc1 -  La folle contrainte 1951-1952 - Intégrale Charles Trénet - Volume 8 - Disc2 -  La folle contrainte 1951-1952 - Intégrale Charles Trénet - Volume 9 - Disc1 - En avril à Paris 1952-1953 - Intégrale Charles Trénet - Volume 9 - Disc2 - En avril à Paris 1952-1953 - Intégrale Charles Trénet Vol. 5 (1943-1945) 'La Mer' Disc 1 - Intégrale Charles Trénet, Volume 5 (1943-1945) 'La Mer' [Disc 2] - La Mer - Remaster"
https://play.qobuz.com/search/Charles%20Trenet%2020%20chansons%20d%27or,,/mnt/m/musiques/__Autres/Charles Trenet/Intégrale Charles Trénet - Volume 2 - Disc1 - (1934-1938 - Y'a d'la joie),Charles Trenet,Charles Trenet,100,20 chansons d'or,Intégrale Charles Trénet - Volume 2 - Disc1 - (1934-1938 - Y'a d'la joie),36,"Anthologie - Intégrale Charles Trenet  - Volume 4 - Disc1 - 'Que Reste-t-il De Nos Amours' 1941-1943 - Intégrale Charles Trenet  - Volume 4 - Disc2 - 'Que Reste-t-il De Nos Amours' 1941-1943 - Intégrale Charles Trenet - Volume 10 - Disc1 - Moi j'aime le Music Hall 1949-1955 - Intégrale Charles Trenet - Volume 10 - Disc2 - Moi j'aime le Music Hall 1949-1955 - Intégrale Charles Trenet - Volume 11 - Disc1 - Le jardin extraordinaire 1955 - 1957 - Intégrale Charles Trenet - Volume 11 - Disc2 - Le jardin extraordinaire 1955 - 1957 - Intégrale Charles Trénet - Volume 1 - Disc1 - 'Charles Et Johnny' 1933-1936 - Intégrale Charles Trénet - Volume 1 - Disc2 - 'Charles Et Johnny' 1933-1936 - Intégrale Charles Trénet - Volume 12 - Disc1 - Le Piano De La Plage - Intégrale Charles Trénet - Volume 12 - Disc2 - Le Piano De La Plage - Intégrale Charles Trénet - Volume 2 - Disc1 - (1934-1938 - Y'a d'la joie) - Intégrale Charles Trénet - Volume 2 - Disc2 - (1934-1938 - Y'a d'la joie) - Intégrale Charles Trénet - Volume 3 - Disc1 - Boum 1933-1936 - Intégrale Charles Trénet - Volume 3 - Disc2 - Boum 1933-1936 - Intégrale Charles Trénet - Volume 6 - Disc1 - L'âme Des Poètes - Intégrale Charles Trénet - Volume 6 - Disc2 - L'âme Des Poètes - Intégrale Charles Trénet - Volume 7 - Disc1 - Formidable! - Intégrale Charles Trénet - Volume 7 - Disc2 - Formidable! - Intégrale Charles Trénet - Volume 8 - Disc1 -  La folle contrainte 1951-1952 - Intégrale Charles Trénet - Volume 8 - Disc2 -  La folle contrainte 1951-1952 - Intégrale Charles Trénet - Volume 9 - Disc1 - En avril à Paris 1952-1953 - Intégrale Charles Trénet - Volume 9 - Disc2 - En avril à Paris 1952-1953 - Intégrale Charles Trénet Vol. 5 (1943-1945) 'La Mer' Disc 1 - Intégrale Charles Trénet, Volume 5 (1943-1945) 'La Mer' [Disc 2] - La Mer - Remaster"
788.PER 41 (En rayon),788.PER 41,/mnt/m/musiques/__Autres/Pierre Perret/Le Monde de Pierrot (Best of 2CD),Pierre Perret,Pierre Perret,100,L'âge de pierre,Le Monde de Pierrot (Best of 2CD),59,Le Monde De Pierrot (Le Coeur À Rire) - Le Monde de Pierrot (Best of 2CD)
https://play.qobuz.com/album/3399240190334,,,Jean Gabin,MC Jean Gab'1,70,15 titres de Jean Gabin : Maintenant je sais,,0,
https://play.qobuz.com/album/0073145499432,,,Nicoletta,Comett,67,Visage,,0,
https://play.qobuz.com/search/Damien%20Sargue%2CCyril%20Niccola%C3%AF%2CJohn%20Eyzen%20Rom%C3%A9o%20Et%20Juliette%2C%20Les%20enfants%20de%20V%C3%A9rone,,,"Damien Sargue,Cyril Niccolaï,John Eyzen",Damien Rice,75,"Roméo Et Juliette, Les enfants de Vérone",,0,
https://play.qobuz.com/search/Damien%20Sargue%2CJoy%20Esther%20Rom%C3%A9o%20Et%20Juliette%2C%20Les%20enfants%20de%20V%C3%A9rone,,,"Damien Sargue,Joy Esther",Damien Rice,75,"Roméo Et Juliette, Les enfants de Vérone",,0,
https://play.qobuz.com/search/Bruno%20Pelletier%20Notre%20Dame%20de%20Paris%20-%20Live%20au%20Palais%20des%20Congr%C3%A9s%201998,,,Bruno Pelletier,Peter Bjorn & John,65,Notre Dame de Paris - Live au Palais des Congrés 1998,,0,
https://play.qobuz.com/album/0840958192422,,,Stars en scène,"Shye Ben Tzur, Jonny Greenwood & The Rajasthan Express",59,"Les plus grandes comédies musicales, Vol. 3",,0,
https://play.qobuz.com/album/sbboswejct4sb,,,Marble Sounds,ArtSound,67,Tautou,,0,
https://play.qobuz.com/search/Bertrand%20Belin%20French%20Indie%20Pop%20Volume%201%20by%20Le%20Mouv%27,,/mnt/m/musiques/__Autres/Bertrand Belin/Tambour Vision,Bertrand Belin,Bertrand Belin,100,French Indie Pop Volume 1 by Le Mouv',Tambour Vision,24,Cap Waller - Hypernuit - La Perdue - Parcs - Tambour Vision
https://play.qobuz.com/search/Julie%20Bataille%20Vive%20les%20ann%C3%A9es%2070%20%28Tout%20le%20bonheur%20des%2070%27s%29,,/mnt/m/musiques/__Autres/Julie Bataille/Best of Julie Bataille,Julie Bataille,Julie Bataille,100,Vive les années 70 (Tout le bonheur des 70's),Best of Julie Bataille,40,Best of Julie Bataille - Julie Bataille Best Of - Pas besoin d'éducation sexuelle
https://play.qobuz.com/search/Caroline%20Verdi%20Vive%20les%20ann%C3%A9es%2070%20%28Tout%20le%20bonheur%20des%2070%27s%29,,,Caroline Verdi,Coline Rio,75,Vive les années 70 (Tout le bonheur des 70's),,0,
https://play.qobuz.com/album/srxhj0q20n3q1,,/mnt/m/musiques/__Autres/Paradis/Recto Verso,Paradis,Paradis,100,Parfait Tirage b/w La Ballade de Jim,Recto Verso,17,Recto Verso
https://play.qobuz.com/album/ttg4hayvtoboc,,/mnt/m/musiques/__Autres/Julie Bataille/Best of Julie Bataille,Julie Bataille,Julie Bataille,100,"Chantez, Chantez, Pinkish",Best of Julie Bataille,31,Best of Julie Bataille - Julie Bataille Best Of - Pas besoin d'éducation sexuelle
https://play.qobuz.com/album/mlinm1yrhcz1b,,/mnt/m/musiques/__Autres/Leslie Medina/Bon Courage,Leslie Medina,Leslie Medina,100,VENISE,Bon Courage,24,Bon Courage
https://play.qobuz.com/search/Alka%20Balbir%2CHubert%20Giraud%2CGerard%20Frank%20La%20premi%C3%A8re%20fois,,,"Alka Balbir,Hubert Giraud,Gerard Frank",Paul Anka,60,La première fois,,0,
D 19702 (En rayon),D 19702,/mnt/m/musiques/__Autres/Yves Duteil/Chante les enfants [Disc 2],Yves Duteil,Yves Duteil,100,La langue de chez nous,Chante les enfants [Disc 2],50,Chante les enfants [Disc 1] - Chante les enfants [Disc 2] - Chemins De Liberté [Disc 1] - Chemins De Liberté [Disc 2] - Chemins De Liberté [Disc 3] - Chemins De Liberté [Disc 4] - Entre Elles Et Moi - L'Essentiel
https://play.qobuz.com/album/3661585505549,,,Graeme Allwright,Al Green,58,Graeme Allwright Live (Ses grands succès en concert),,0,
https://play.qobuz.com/search/P.R2B%20Rayons%20Gamma,,,P.R2B,Herb Alpert,50,Rayons Gamma,,0,
https://play.qobuz.com/album/npk71ger8akfb,,,Gabi Hartmann,Aimee Mann,61,Always Seem to Get Things Wrong,,0,
https://play.qobuz.com/search/Clementine%2COscar%20Anton%20minuit,,,"Clementine,Oscar Anton",Coralie Clément,72,minuit,,0,
https://play.qobuz.com/album/bs2kpcc0tim5b,,/mnt/m/musiques/__Autres/Lola Le Lann/Odeur PMU,Lola Le Lann,Lola Le Lann,100,Soleil,Odeur PMU,27,Glaz - Odeur PMU
https://play.qobuz.com/search/Alex%20Beaupain%2CCam%C3%A9lia%20Jordana%20Pourquoi%20Battait%20Mon%20Coeur,,,"Alex Beaupain,Camélia Jordana",Alex kapranos,69,Pourquoi Battait Mon Coeur,,0,
https://play.qobuz.com/album/rx4sid187f0hc,,,Film Noir,Le Noiseur,63,Vertiges (Men of Glory),,0,
https://play.qobuz.com/album/doe6dgggt11oj,,,Weekend Affair,Vampire Weekend,76,Du rivage,,0,
https://play.qobuz.com/search/Franska%20Trion%2CVictor%20Furbacken%20Rim%20%26%20Ramsor,,,"Franska Trion,Victor Furbacken",Frank Sinatra,62,Rim & Ramsor,,0,
D 49886 (En rayon),D 49886,,Hollydays,HollySiz,71,Hollywood Bizarre,,0,
788 OGR - Prêté (Retour prévu le : 27/05/2026),788 OGR - Prêté,,"Tryo,Les Ogres De Barback",Toro,75,La pittoresque histoire de Pitt Ocha,,0,
https://play.qobuz.com/search/GOLD%20ZEBRA%20Gold%20Zebra,,,GOLD ZEBRA,Goldfrapp,63,Gold Zebra,,0,
D 59575 (En rayon),D 59575,,Thousand,Husbands,75,Le tunnel végétal,,0,
https://play.qobuz.com/album/3610153790771,,,Jimmy Hunt,Ruby Haunt,60,Maladie d'amour,,0,
https://play.qobuz.com/album/rq4u0ooqh1hta,,,Shaga,Shaggy,73,Eros,,0,
https://play.qobuz.com/search/Pierre%20Vassiliu%20Tendres%20Annees,,/mnt/m/musiques/__Autres/Pierre Vassiliu/Qui C'Est Celui-La,Pierre Vassiliu,Pierre Vassiliu,100,Tendres Annees,Qui C'Est Celui-La,25,Qui C'Est Celui-La
https://play.qobuz.com/search/N%C3%B4ze%20Songs%20On%20The%20Rocks,,/mnt/m/musiques/__Autres/Nôze/Craft Sound And Voices,Nôze,Nôze,100,Songs On The Rocks,Craft Sound And Voices,45,Come with Us - Craft Sound And Voices - Dring - How To Dance
https://play.qobuz.com/album/wzx6o0qpyq68b,,,Mathieu Bérubé,Mathieu Boogaerts,71,COUCOU,,0,
788.BER 62 73 (En rayon),788.BER 62 73,/mnt/m/musiques/__Autres/Flavien Berger/Arco Iris,Flavien Berger,Flavien Berger,100,Contre-Temps,Arco Iris,38,Arco Iris - Léviathan - Music for Maison d'en face
D 55561 (En rayon),D 55561,,Richard Anthony,Richard Houghten,71,Chanson d'amour,,0,
https://play.qobuz.com/album/0094635979558,,,Richard Anthony,Richard Houghten,71,tous ses succes,,0,
https://play.qobuz.com/search/Niki%20Demiller%2CDidier%20Wampas%20Autopsie%20de%20l%27homme%20qui%20voulait%20vivre%20sa%20vie,,,"Niki Demiller,Didier Wampas",Noir Désir,61,Autopsie de l'homme qui voulait vivre sa vie,,0,
https://play.qobuz.com/album/nah7s3g8qyexb,,,Séverin,Evergreen,62,Transatlantique,,0,
788.HER 62 73 (En rayon),788.HER 62 73,/mnt/m/musiques/__Autres/Hervé/Hyper,Hervé,Hervé,100,Si bien du mal,Hyper,11,Hyper
https://play.qobuz.com/album/3610154794723,,,Clea Vincent,Vincent Liben,80,Non mais oui,,0,
https://play.qobuz.com/search/Jean%20Claude%20Brialy%2CAnna%20Karina%20BOF%20Anna,,,"Jean Claude Brialy,Anna Karina",Old Sea Brigade,61,BOF Anna,,0,
https://play.qobuz.com/search/Lou%20Doillon%20Alexandrie%2C%20Alexandra,,/mnt/m/musiques/__Autres/Lou Doillon/Lay Low,Lou Doillon,Lou Doillon,100,"Alexandrie, Alexandra",Lay Low,30,Lay Low - Place - Places [Edition Deluxe] - Soliloquy
https://play.qobuz.com/search/Leonie%20Evans%2COphelie%20Luminati%2CBots%20Leonard%2CQuentin%20Bardi%2CPierre%20Jean%20Meric%2CNicolas%20Laroza%20Collaborations%2C%20Vol.%202,,,"Leonie Evans,Ophelie Luminati,Bots Leonard,Quentin Bardi,Pierre Jean Meric,Nicolas Laroza",Lonnie Donegan,69,"Collaborations, Vol. 2",,0,
D 63947 (En rayon),D 63947,,Belle and Sebastian,Belle & Sebastian,88,I Want the World to Stop,,0,
https://play.qobuz.com/album/3610150108296,,,David Lafore,David Lemaitre,77,II,,0,
https://play.qobuz.com/album/ci46umj3e90xa,,,Bernard Estardy,Sandra Bernardo,73,La formule du baron,,0,
https://play.qobuz.com/search/Chlo%C3%A9%20Stafler%20Reprises,,,Chloé Stafler,Sir Chloe,73,Reprises,,0,
https://play.qobuz.com/search/H-Burns%2CKevin%20Morby%20Burns%20on%20the%20Wire,,/mnt/m/musiques/__Autres/H-Burns/Kid We Own The Summer,"H-Burns,Kevin Morby",H-Burns,100,Burns on the Wire,Kid We Own The Summer,53,Kid We Own The Summer - Midlife - Night Moves - Sunset Park (Extended version)
D 34215 (En rayon),D 34215,,Felipecha,La Féline,67,De fil en aiguille,,0,
D 73004 (En rayon),D 73004,/mnt/m/musiques/__Autres/Catastrophe/Gong! Plus,Catastrophe,Catastrophe,100,GONG!,Gong! Plus,62,Dernier soleil vision XL - Fizzy - Gong! Plus
https://play.qobuz.com/search/KLON%20Nouveau%20Genre,,,KLON,Aloan,67,Nouveau Genre,,0,
D 66118 (En rayon),D 66118,,Thomas Fersen,Thomas Feiner,77,Pièce montée des grands jours,,0,
https://play.qobuz.com/album/rkf21q6c590zb,,,Collectif Métissé,Collectif Medz Bazar,65,Décennie,,0,
D 47155 (En rayon),D 47155,,Pow Wow,WOW,60,Regagner Les Plaines,,0,
788.MAR 44 (En rayon),788.MAR 44,,Emilie Marsh,Billie Marten,64,Emilie Marsh,,0,
https://play.qobuz.com/album/3760148281859,,,Merlot,Mehro,73,Chansons D'amour... Et De Haine,,0,
https://play.qobuz.com/search/Emma%20Peters%20Traverser,,/mnt/m/musiques/__Autres/Emma Peters/Emma Peters (Remixed),Emma Peters,Emma Peters,100,Traverser,Emma Peters (Remixed),40,Dimanche - Déjà-vu - Emma Peters (Remixed) - Emma Peters Cover - Tout de suite
https://play.qobuz.com/album/ayfveq4lhxaob,,,Tim Dup,Dub Inc,57,La course folle,,0,
https://play.qobuz.com/album/0191773223236,,/mnt/m/musiques/__Autres/Jeanne Moreau/Jacques Prevert - Artistes Divers,Jeanne Moreau,Jeanne Moreau,100,The Immortal Jeanne Moreau,Jacques Prevert - Artistes Divers,35,12 Chansons - Album Collection [Disc 1] - Album Collection [Disc 2] - Jacques Prevert - Artistes Divers - Le Tourbillon - Les Chansons De Clarisse
https://play.qobuz.com/album/s9i9z4wevyz6b,,,Duluc,Deluxe,55,Voyage Astral [Extrait de la bande originale d'OVNI(s) Saison 2],,0,
788.RIO 44 (En rayon),788.RIO 44,/mnt/m/musiques/__Autres/Coline Rio/MAISON,Coline Rio,Coline Rio,100,On m'a dit,MAISON,50,Ce Qu'il Restera De Nous - Ce qui nous lie - Les gens qui doutent - Les moulins de mon coeur - MAISON
D 25206 (En rayon),D 25206,,Monsieur Roux,Monster Rally,62,Ah Si J'Etais Grand Et Beau…,,0,
https://play.qobuz.com/search/Rodolphe%20Burger%2CChristophe%2CPhilippe%20Poirier%20Environs,,,"Rodolphe Burger,Christophe,Philippe Poirier",Sophie Hunger,64,Environs,,0,
