Artist,Album,Status,Cote,Artiste_Bibliotheque,Artiste_Qobuz,Album_Qobuz,Disponibilité,Qobuz_URL
Marcel et son Orchestre,Crâne pas t'es chauve,Part-Dieu Not Listed,,,marcel et son orchestre,"Crâne pas, t'es chauve !",,https://play.qobuz.com/album/eyvuqj1d15usa
MargauxRZ,Allumette,Part-Dieu Not Listed,,,margauxrz,Allumette,,https://play.qobuz.com/album/ebx42w2jeuf2r
Marie Benoliel,Embrasse-moi,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Marie%20Benoliel%20Embrasse-moi
Marie Benoliel,Je veux rire,Part-Dieu Not Listed,,,marie benoliel,Je veux rire,,https://play.qobuz.com/album/xw4bnn9i2alhc
Marie Céleste,2 goélands,Part-Dieu Not Listed,,,marie celeste,2 goélands,,https://play.qobuz.com/album/y2jvge15mrzhc
Marine,Coeur maladroit,Found,788.MAR 5,Marine,,,En rayon,
"Marion Rampal,Piers Faccini",Tissé,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Marion%20Rampal%2CPiers%20Faccini%20Tiss%C3%A9
Marlene Dietrich,The Essential Marlene Dietrich,Part-Dieu Not Listed,,,marlene dietrich,The Essential Marlene Dietrich,,https://play.qobuz.com/album/0077779645053
"Marlon Magnée,La Femme",Plus fort que toi,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Marlon%20Magn%C3%A9e%2CLa%20Femme%20Plus%20fort%20que%20toi
Martin Luminet,DEUIL(S),Found,788.LUM 62 24 - LA004759,Martin Luminet,,,En rayon - En rayon,
Marvin Jouno,Sur Mars,Found,D 67962,Marvin Jouno,,,En rayon,
Mathieu Boogaerts,Michel,Part-Dieu Not Listed,,,mathieu boogaerts,Michel,,https://play.qobuz.com/album/q18ckf5bilgja
Mathieu Bérubé,COUCOU,Part-Dieu Not Listed,,,mathieu berube,COUCOU,,https://play.qobuz.com/album/wzx6o0qpyq68b
Mathieu Des Longchamps,Le vert et le bleu,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Mathieu%20Des%20Longchamps%20Le%20vert%20et%20le%20bleu
"Mathilde Fernandez,ascendant vierge",Faire et refaire (piano voix),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Mathilde%20Fernandez%2Cascendant%20vierge%20Faire%20et%20refaire%20%28piano%20voix%29
Matiu,Indian Time,Part-Dieu Not Listed,,,matiu,Indian Time,,https://play.qobuz.com/album/3614974085627
"Mattyeux,Princess Chelsea,Videoclub",Mirages,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Mattyeux%2CPrincess%20Chelsea%2CVideoclub%20Mirages
Matéo Langlois,Décoder les cases,Part-Dieu Not Listed,,,mateo langlois,Décoder les cases,,https://play.qobuz.com/album/p188tkh1l3g2a
Mauvais Œil,Constantine,Part-Dieu Not Listed,,,mauvais il,Constantine,,https://play.qobuz.com/album/wpbu8p7nqp5wb
Max Ransay,Coeur D'Un Homme,Part-Dieu Not Listed,,,max ransay,Coeur d'un homme,,https://play.qobuz.com/album/3700368437209
Maxime Le Forestier,CD Story,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Maxime%20Le%20Forestier%20CD%20Story
Maya Kamaty,SOVAZ (Deluxe Edition),Part-Dieu Not Listed,,,maya kamaty,SOVAZ (Deluxe Edition),,https://play.qobuz.com/album/putt793mt4fmc
Mayfly,HIDEAWAY Vol. I,Part-Dieu Not Listed,,,mayfly,HIDEAWAY Vol. I,,https://play.qobuz.com/album/a3wbq7nucy48b
Mecano,Descanso Dominical/Une Femme Avec Une Femme,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Mecano%20Descanso%20Dominical/Une%20Femme%20Avec%20Une%20Femme
Melida,Coffeeshop,Part-Dieu Not Listed,,,melida,Coffeeshop,,https://play.qobuz.com/album/acj3bbzwcpzzh
Merlot,Chansons D'amour... Et De Haine,Part-Dieu Not Listed,,,merlot,Chansons d'amour... et de haine,,https://play.qobuz.com/album/3760148281859
Mesparrow,L'essence vagabonde,Found,788.MES 62 73,Mesparrow,,,En rayon,
Michel,C'Est Michel,Part-Dieu Not Listed,,,michel,Le vrai Michel,,https://play.qobuz.com/album/vvs7xb6uqeh1b
Michel Berger,D'autres filles,Found,788.BER 5,Michel Berger,,,En rayon,
Michel Fugain & Le Big Bazar,"Michel Fugain, les Années Big Bazar",Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Michel%20Fugain%20%26%20Le%20Big%20Bazar%20Michel%20Fugain%2C%20les%20Ann%C3%A9es%20Big%20Bazar
"Michel Legrand,Agnes Varda,Corinne Marchand",Cléo de 5 à 7 – EP,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Michel%20Legrand%2CAgnes%20Varda%2CCorinne%20Marchand%20Cl%C3%A9o%20de%205%20%C3%A0%207%20%E2%80%93%20EP
"Michel Legrand,Corinne Marchand",Cléo de 5 à 7 (Bande originale du film),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Michel%20Legrand%2CCorinne%20Marchand%20Cl%C3%A9o%20de%205%20%C3%A0%207%20%28Bande%20originale%20du%20film%29
"Michel Piccoli,Philippe Sarde,Romy Schneider",Les Choses De La Vie (Original Motion Picture Soundtrack),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Michel%20Piccoli%2CPhilippe%20Sarde%2CRomy%20Schneider%20Les%20Choses%20De%20La%20Vie%20%28Original%20Motion%20Picture%20Soundtrack%29
Mickey 3d,Live À Saint-Etienne,Part-Dieu Not Listed,,,mickey 3d,Live À Saint-Etienne,,https://play.qobuz.com/album/5099963346251
Mickey 3d,Tu Vas Pas Mourir De Rire,Part-Dieu Not Listed,,,mickey 3d,Tu Vas Pas Mourir De Rire,,https://play.qobuz.com/album/0724358122954
Miel De Montagne,Miel de Montagne,Found,D 15252,Miel De Montagne,,,En rayon,
Miel De Montagne,Ouin Ouin,Part-Dieu Not Listed,,,miel de montagne,Ouin Ouin,,https://play.qobuz.com/album/ogjvsgcjm51nb
"Miel De Montagne,Kazy Lambist",Toxic Sunny Delight,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Miel%20De%20Montagne%2CKazy%20Lambist%20Toxic%20Sunny%20Delight
"Miel De Montagne,Philippe Katerine",Tout Autour De Nous,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Miel%20De%20Montagne%2CPhilippe%20Katerine%20Tout%20Autour%20De%20Nous
Mike Brant,20 Chansons D'or,Part-Dieu Not Listed,,,mike brant,20 Chansons D'or,,https://play.qobuz.com/album/0094636919355
Milla,Courbes,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Milla%20Courbes
Minuit,Vertigo,Found,D 64183,Minuit,,,En rayon,
"Minuit,Kazy Lambist",Paris Tropical (Kazy Lambist Remix),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Minuit%2CKazy%20Lambist%20Paris%20Tropical%20%28Kazy%20Lambist%20Remix%29
Mister Mat,Désespérément optimiste,Part-Dieu Not Listed,,,mister mat,Désespérément optimiste,,https://play.qobuz.com/album/g2l74ww79axta
Moera June,TOPIC,Part-Dieu Not Listed,,,moera june,TOPIC,,https://play.qobuz.com/album/fznp9ko676rab
Monsieur Roux,Ah Si J'Etais Grand Et Beau…,Found,D 25206,Monsieur Roux,,,En rayon,
Monty,Monty Tendres Années 60,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Monty%20Monty%20Tendres%20Ann%C3%A9es%2060
Morgan,Rage,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Morgan%20Rage
Mou,Bijoux d'amour,Part-Dieu Not Listed,,,mou,Bijoux d'amour,,https://play.qobuz.com/album/kgqt7wdqverpa
Mou,Nirvanana,Part-Dieu Not Listed,,,mou,Nirvanana,,https://play.qobuz.com/album/qlrazjudha5db
"Mou,Philippe Katerine",Mon anniversaire,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Mou%2CPhilippe%20Katerine%20Mon%20anniversaire
Mouloudji,Comme un p'tit coquelicot,Found,D 71415,Mouloudji,,,En rayon,
Mouloudji,"L'amour, l'amour, l'amour - Le meilleur de Mouloudji",Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Mouloudji%20L%27amour%2C%20l%27amour%2C%20l%27amour%20-%20Le%20meilleur%20de%20Mouloudji
Moussu T E Lei Jovents,Putan de cançon,Found,D 48640,Moussu T e lei Jovents,,,En rayon,
Mouton Noir,La Madrague (Mouton Noir edit),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Mouton%20Noir%20La%20Madrague%20%28Mouton%20Noir%20edit%29
Moziimo,Je voudrais être un fleuve,Part-Dieu Not Listed,,,moziimo,Je voudrais être un fleuve,,https://play.qobuz.com/album/3661585886365
"Mr GISCARD,Mathieu Boogaerts",Polka (feat. Mathieu Boogaerts),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Mr%20GISCARD%2CMathieu%20Boogaerts%20Polka%20%28feat.%20Mathieu%20Boogaerts%29
Mr. Oizo,Flat Beat,Found,D 48171,Mr Oizo,,,En rayon,
Mundo Prestigio,La Maison du Bonheur,Part-Dieu Not Listed,,,mundo prestigio,La Maison du Bonheur,,https://play.qobuz.com/album/s0fqbv044qxna
Mustang,Memento Mori,Found,788.MUS 62 24,Mustang,,,En rayon,
"Mychael Danna,Jessica Rose Weiss",No Hard Feelings (Original Motion Picture Soundtrack),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Mychael%20Danna%2CJessica%20Rose%20Weiss%20No%20Hard%20Feelings%20%28Original%20Motion%20Picture%20Soundtrack%29
Myra,T PAS SI BO,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Myra%20T%20PAS%20SI%20BO
Myra,amour terrible,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Myra%20amour%20terrible
Mélo Lauret,le moment présent,Part-Dieu Not Listed,,,melo lauret,le moment présent,,https://play.qobuz.com/album/s033ws486udqb
NALLA,Brutally Honest,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/NALLA%20Brutally%20Honest
NTO,Petite,Part-Dieu Not Listed,,,nto,Petit Matin,,https://play.qobuz.com/album/sfj2it0zri88a
Napkey,42,Part-Dieu Not Listed,,,napkey,42,,https://play.qobuz.com/album/n4st4ae1kooba
Napkey,Andromeda,Part-Dieu Not Listed,,,napkey,Andromeda,,https://play.qobuz.com/album/k6q8a5drur1ob
Nell Widmer,La flemme,Part-Dieu Not Listed,,,nell widmer,La flemme,,https://play.qobuz.com/album/jwoc0p1fntaya
Nerlov,Pas si grave,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Nerlov%20Pas%20si%20grave
Nesrine,Kan Ya Makan (Once Upon a Time),Found,789.23 NES 2,Nesrine,,,En rayon,
Niagara,Encore un dernier baiser,Found,788.NIA 5 - Prêté,Niagara,,,Retour prévu le : 28/05/2026,
Nicoletta,Visage,Part-Dieu Not Listed,,,nicoletta,Visage,,https://play.qobuz.com/album/0073145499432
"Niki Demiller,Didier Wampas",Autopsie de l'homme qui voulait vivre sa vie,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Niki%20Demiller%2CDidier%20Wampas%20Autopsie%20de%20l%27homme%20qui%20voulait%20vivre%20sa%20vie
Nina Battisti,foutus bagages,Part-Dieu Not Listed,,,nina battisti,foutus bagages,,https://play.qobuz.com/album/hmhhlougrjxlz
Nino Ferrer,La Carmencita-Ex Libris,Part-Dieu Not Listed,,,nino ferrer,La Carmencita-Ex Libris,,https://play.qobuz.com/album/0004228479702
Nino Ferrer,Nino Ferrer,Found,D 52840,Nino Ferrer,,,En rayon,
"Nino Ferrer,Guts,Florian Pellissier",Le Sud (Soul Jazz Version - Reworks 2024),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Nino%20Ferrer%2CGuts%2CFlorian%20Pellissier%20Le%20Sud%20%28Soul%20Jazz%20Version%20-%20Reworks%202024%29
Nino Vella,Plage des bigorneaux,Found,788.VEL 61 5,Nino Vella,,,En rayon,
Noir Désir,En Route Pour La Joie,Found,D 66079,Noir Désir,,,En rayon,
"Nola,Pixel",Nous deux,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Nola%2CPixel%20Nous%20deux
"Nolwenn Leroy,Thomas Dutronc,Zaz,Renan Luce,Jeanne Cherhal,Tété,Rose,Mike Ibrahim,Joyce Jonathan,Christophe Maé",Le chemin de pierre,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Nolwenn%20Leroy%2CThomas%20Dutronc%2CZaz%2CRenan%20Luce%2CJeanne%20Cherhal%2CT%C3%A9t%C3%A9%2CRose%2CMike%20Ibrahim%2CJoyce%20Jonathan%2CChristophe%20Ma%C3%A9%20Le%20chemin%20de%20pierre
November Ultra,bedroom walls,Found,782.NOV 2,November Ultra,,,En rayon,
"Noé Preszow,Leila Lachterman",À nous,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/No%C3%A9%20Preszow%2CLeila%20Lachterman%20%C3%80%20nous
Nôze,Songs On The Rocks,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/N%C3%B4ze%20Songs%20On%20The%20Rocks
O'o,Touche,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/O%27o%20Touche
Odezenne,1200 mètres en tout,Found,D 69916 - Prêté - 781.5 ODE,Odezenne,,,Retour prévu le : 20/05/2026 - En transit,
Ofé,Monde Imaginaire,Part-Dieu Not Listed,,,ofe,Monde Imaginaire,,https://play.qobuz.com/album/r9bpb0lnprhsb
Oldelaf,Tristitudes,Part-Dieu Not Listed,,,oldelaf,Tristitudes,,https://play.qobuz.com/album/3610150389169
Oldelaf et Monsieur D.,Chansons c,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Oldelaf%20et%20Monsieur%20D.%20Chansons%20c
Oldelaf et Monsieur D.,L'Album de la maturité,Found,D 46346,Oldelaf & Monsieur D,,,En rayon,
Oldelaf et Monsieur D.,L'intégrale,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Oldelaf%20et%20Monsieur%20D.%20L%27int%C3%A9grale
Olivia Ruiz,La Femme Chocolat,Found,788.RUI - D 69915,Olivia Ruiz,,,En rayon - En rayon,
Olkan & La Vipère Rouge,Crocodile Logo,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Olkan%20%26%20La%20Vip%C3%A8re%20Rouge%20Crocodile%20Logo
Orlanda,Fantaisie,Part-Dieu Not Listed,,,orlanda,Fantaisie,,https://play.qobuz.com/album/ntty1iwu53uea
Oscar Anton,Monde Nouveau,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Oscar%20Anton%20Monde%20Nouveau
"Oscar Anton,Clementine",nuits d'été,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Oscar%20Anton%2CClementine%20nuits%20d%27%C3%A9t%C3%A9
Oscar les vacances,Garçon,Found,LA005025,Oscar les Vacances,,,En rayon,
Ottis Cœur,Labrador,Part-Dieu Not Listed,,,ottis coeur,Labrador,,https://play.qobuz.com/album/bt1r0xrn0mirc
Où sont les filles ?,Mon Bain,Part-Dieu Not Listed,,,ou sont les filles,Mon bain,,https://play.qobuz.com/album/lrtv6melozjoc
P.R2B,La chanson du bal,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/P.R2B%20La%20chanson%20du%20bal
P.R2B,Presque Punk,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/P.R2B%20Presque%20Punk
P.R2B,Rayons Gamma,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/P.R2B%20Rayons%20Gamma
PHANTOM-DJ,Select of Harmonie,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/PHANTOM-DJ%20Select%20of%20Harmonie
PHELTO,Autant Brûler,Part-Dieu Not Listed,,,phelto,Autant Brûler,,https://play.qobuz.com/album/rqlc841if1yva
Panache!,Pas mal toi,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Panache%21%20Pas%20mal%20toi
Paradis,Parfait Tirage b/w La Ballade de Jim,Part-Dieu Not Listed,,,paradis,Parfait Tirage b/w La Ballade de Jim,,https://play.qobuz.com/album/srxhj0q20n3q1
Part-Time Friends,Paris en août,Part-Dieu Not Listed,,,part time friends,Paris en août,,https://play.qobuz.com/album/al8ucmxx17vzb
"Patchworks,Pat Kalla",Dans l'eau de la claire fontaine,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Patchworks%2CPat%20Kalla%20Dans%20l%27eau%20de%20la%20claire%20fontaine
Patrick Coutin,J'aime regarder les filles,Found,D 49923,Patrick Coutin,,,En rayon,
"Patrick Topaloff,SiM",Où est ma ch'mise grise,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Patrick%20Topaloff%2CSiM%20O%C3%B9%20est%20ma%20ch%27mise%20grise
"Patrick Watson,Solann",Ça va,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Patrick%20Watson%2CSolann%20%C3%87a%20va
"Paul Dukas,Orchestre Symphonique de Montréal,Kent Nagano",Danse Macabre,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Paul%20Dukas%2COrchestre%20Symphonique%20de%20Montr%C3%A9al%2CKent%20Nagano%20Danse%20Macabre
Pauline Croze,Un bruit qui court,Found,D 35373,Pauline Croze,,,En rayon,
Pep's,Suivez le flo,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Pep%27s%20Suivez%20le%20flo
Petula Clark,C'est Ma Chanson,Part-Dieu Not Listed,,,petula clark,C'est ma chanson,,https://play.qobuz.com/album/mewlhgfre1m5s
Phanee de Pool,Bâton vanille,Part-Dieu Not Listed,,,phanee de pool,Bâton vanille,,https://play.qobuz.com/album/ht8e4qjokh9la
Philippe B,"Ornithologie, la nuit",Part-Dieu Not Listed,,,philippe b,"Ornithologie, la nuit",,https://play.qobuz.com/album/h6tzjw2n5chra
Philippe Chany & Les Nuls,Les Nuls - La Cité de la Peur (Une comédie familiale),Part-Dieu Not Listed,,,philippe chany les nuls,Le film de les nuls - la cité de la peur,,https://play.qobuz.com/album/3700368445723
Philippe Katerine,Philippe Katerine,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Philippe%20Katerine%20Philippe%20Katerine
Phosphorescent,C’est La Vie,Found,D 72222,Phosphorescent,,,En rayon,
Piedbois,L'aube avec La nuit,Part-Dieu Not Listed,,,piedbois,L'aube avec La nuit,,https://play.qobuz.com/album/w73p0xpoo2b0b
Pierre Barouh,"Ça va, ça vient",Found,D 65059,Pierre Barouh,,,En rayon,
Pierre Chêne,L'oiseau et la bulle,Part-Dieu Not Listed,,,pierre chene,L'oiseau et la bulle,,https://play.qobuz.com/album/exgiz7cb3cotb
Pierre Perret,L'âge de pierre,Found,788.PER 41,Pierre Perret,,,En rayon,
Pierre Perret,Tonton Cristobal,Found,788.PER 41,Pierre Perret,,,En rayon,
"Pierre Perret,Les Ogres De Barback,Magyd Cherfi,Didier Wampas,Idir,Massilia Sound System,Tryo,Olivia Ruiz,Mouss Et Hakim,François Morel,Danyèl Waro,Rosemary Standley,Loïc Lantoine,Féfé,Christian Olivier,Benoît Morel,Alexis HK,Flavia Coelho",La tribu de Pierre Perret au café du canal,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Pierre%20Perret%2CLes%20Ogres%20De%20Barback%2CMagyd%20Cherfi%2CDidier%20Wampas%2CIdir%2CMassilia%20Sound%20System%2CTryo%2COlivia%20Ruiz%2CMouss%20Et%20Hakim%2CFran%C3%A7ois%20Morel%2CDany%C3%A8l%20Waro%2CRosemary%20Standley%2CLo%C3%AFc%20Lantoine%2CF%C3%A9f%C3%A9%2CChristian%20Olivier%2CBeno%C3%AEt%20Morel%2CAlexis%20HK%2CFlavia%20Coelho%20La%20tribu%20de%20Pierre%20Perret%20au%20caf%C3%A9%20du%20canal
Pierre Vassiliu,Tendres Annees,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Pierre%20Vassiliu%20Tendres%20Annees
Pigalle,Pigalle,Found,D 45442,Pigalle,,,En rayon,
Pink Martini,Dream a Little Dream,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Pink%20Martini%20Dream%20a%20Little%20Dream
Pink Martini,Sympathique,Part-Dieu Not Listed,,,pink martini,Sympathique (Pink Martini),,https://play.qobuz.com/album/3298499003801
Pogo Car Crash Control,Don't Get Sore,Part-Dieu Not Listed,,,pogo car crash control,Don't Get Sore,,https://play.qobuz.com/album/h9hy3iwngwpia
"Pomme,Flavien Berger",les failles cachées (halloween version),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Pomme%2CFlavien%20Berger%20les%20failles%20cach%C3%A9es%20%28halloween%20version%29
Pomplamoose,Angélique (nouvelle version),Part-Dieu Not Listed,,,pomplamoose,Angélique (nouvelle version),,https://play.qobuz.com/album/m3n7i6pbwquqb
Poney Express,Daisy Street,Found,D 23106,Poney Express,,,En rayon,
Pony Pony Run Run,Hey You,Part-Dieu Not Listed,,,pony pony run run,Hey You - Single,,https://play.qobuz.com/album/3596972011597
Poupie,Fable,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Poupie%20Fable
Pow Wow,Regagner Les Plaines,Found,D 47155,Pow Wow,,,En rayon,
Prudence,Beginnings,Found,D 70178,Prudence,,,En rayon,
"Putumayo,Cesar,Eva de Marce",World Love Songs by Putumayo,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Putumayo%2CCesar%2CEva%20de%20Marce%20World%20Love%20Songs%20by%20Putumayo
"Putumayo,Feathership,Laurence-Anne",Café du Monde by Putumayo,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Putumayo%2CFeathership%2CLaurence-Anne%20Caf%C3%A9%20du%20Monde%20by%20Putumayo
"Pv Nova,Marianne,Curieux",bad guy,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Pv%20Nova%2CMarianne%2CCurieux%20bad%20guy
Pépite,Reste avec moi,Part-Dieu Not Listed,,,pepite,Reste avec moi,,https://play.qobuz.com/album/aadli727dou0b
Pépite,Sensations,Part-Dieu Not Listed,,,pepite,Sensations,,https://play.qobuz.com/album/h3fcv3oeg9lec
ROZA,Système ouvert,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/ROZA%20Syst%C3%A8me%20ouvert
Rachid Taha,Je suis africain,Found,788.TAH 69 2 - D 63268,Rachid Taha,,,En rayon - En rayon,
Radio Elvis,Les Conquêtes,Found,D 68738,Radio Elvis,,,En rayon,
Rau_Ze,Virer nos vies,Part-Dieu Not Listed,,,rau_ze,Virer nos vies,,https://play.qobuz.com/album/slbkv0uwq4bjb
Ray Ventura Et Ses Collégiens,"Tout va très bien, Madame la Marquise",Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Ray%20Ventura%20Et%20Ses%20Coll%C3%A9giens%20Tout%20va%20tr%C3%A8s%20bien%2C%20Madame%20la%20Marquise
Rebeka Warrior,SPLIT (Bande originale de la série),Part-Dieu Not Listed,,,rebeka warrior,SPLIT (Bande originale de la série),,https://play.qobuz.com/album/muskq006w0pmc
"Rebeka Warrior,Flavien Berger",À reculons (Rebeka Warrior Remix),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Rebeka%20Warrior%2CFlavien%20Berger%20%C3%80%20reculons%20%28Rebeka%20Warrior%20Remix%29
"Refuge,Thx4Crying,Pi Ja Ma",Lava (Afterlife),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Refuge%2CThx4Crying%2CPi%20Ja%20Ma%20Lava%20%28Afterlife%29
Regine,Gainsbourg Fait Chanter Régine,Part-Dieu Not Listed,,,regine,Gainsbourg Fait Chanter Régine,,https://play.qobuz.com/album/0060249837609
Renard Tortue,Jamais d'accord,Part-Dieu Not Listed,,,renard tortue,Jamais d'accord,,https://play.qobuz.com/album/zejkk1bxc44ia
Renard Tortue,L'invisible,Part-Dieu Not Listed,,,renard tortue,L'invisible,,https://play.qobuz.com/album/utucbhi6g438b
Renard Tortue,Pakomifo,Part-Dieu Not Listed,,,renard tortue,Pakomifo,,https://play.qobuz.com/album/o3zie2bgfugtc
Renard Tortue,Tic-Tac,Part-Dieu Not Listed,,,renard tortue,Tic-Tac,,https://play.qobuz.com/album/j7po2xz0acrwb
Richard Anthony,Chanson d'amour,Found,D 55561,Richard Anthony,,,En rayon,
Richard Anthony,Les plus grandes chansons,Part-Dieu Not Listed,,,richard anthony,Les Plus Belles Chansons,,https://play.qobuz.com/album/0724382908159
Richard Anthony,tous ses succes,Part-Dieu Not Listed,,,richard anthony,Tous Ses Succès,,https://play.qobuz.com/album/0094635979558
"Richard De Bordeaux,Daniel Beretta","Wizzz French Psychorama (1966-1971), Vol. 1",Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Richard%20De%20Bordeaux%2CDaniel%20Beretta%20Wizzz%20French%20Psychorama%20%281966-1971%29%2C%20Vol.%201
Richard Gotainer,Saperlipopette (or not Saperlipopette),Part-Dieu Not Listed,,,richard gotainer,Saperlipopette (or not Saperlipopette),,https://play.qobuz.com/album/jfky9v0sm2sta
Rika Zaraï,100 Tubes années 80 spécial variétés françaises,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Rika%20Zara%C3%AF%20100%20Tubes%20ann%C3%A9es%2080%20sp%C3%A9cial%20vari%C3%A9t%C3%A9s%20fran%C3%A7aises
Rika Zaraï,"Age tendre... La tournée des idoles, Vol. 2: La magie des années 60-70",Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Rika%20Zara%C3%AF%20Age%20tendre...%20La%20tourn%C3%A9e%20des%20idoles%2C%20Vol.%202%3A%20La%20magie%20des%20ann%C3%A9es%2060-70
Rika Zaraï,Oriental,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Rika%20Zara%C3%AF%20Oriental
Rocé,Identité en crescendo,Part-Dieu Not Listed,,,roce,Identité en crescendo,,https://play.qobuz.com/album/0602498391976
Rodolphe Burger,Environs,Found,788.BUR 44,Rodolphe Burger,,,En rayon,
"Rodolphe Burger,Bertrand Belin",Environs,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Rodolphe%20Burger%2CBertrand%20Belin%20Environs
"Rodolphe Burger,Christophe,Philippe Poirier",Environs,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Rodolphe%20Burger%2CChristophe%2CPhilippe%20Poirier%20Environs
Romain Muller,Parallèle,Part-Dieu Not Listed,,,romain muller,Parallèle,,https://play.qobuz.com/album/suoabphuq9qia
Romare,Love Songs: Part Two,Found,D 59861,Romare,,,En rayon,
Rouquine,Mammifère,Part-Dieu Not Listed,,,rouquine,Mammifère,,https://play.qobuz.com/album/p7pb4hirv3xsc
SOLEIL ROUGE,Viens chez moi,Part-Dieu Not Listed,,,soleil rouge,Viens chez moi,,https://play.qobuz.com/album/i6uk5c4rutknb
Sainte Nicole,Vanité,Part-Dieu Not Listed,,,sainte nicole,Vanité,,https://play.qobuz.com/album/t2fkw0esiynsa
Salvatore Adamo,Les N°1,Found,788.ADA 5,Salvatore Adamo,,,En rayon,
Sam Sauvage,Sam Sauvage,Found,788.SAM 5 - Prêté,Sam Sauvage,,,Retour prévu le : 23/05/2026,
Sammy Decoster,Sortie 21,Found,D 66010,Sammy Decoster,,,En rayon,
Samson,Trait pour trait,Part-Dieu Not Listed,,,samson,Trait pour trait,,https://play.qobuz.com/album/pbwzuj0zaztbc
Sanseverino,Le Tango Des Gens,Found,D 62164,Sanseverino,,,En rayon,
Sardè Philippe,Cesar et Rosalie,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Sard%C3%A8%20Philippe%20Cesar%20et%20Rosalie
